Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,72000 km,15000000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,2.0 Ph2 4x4 Privilege 143cv,azul,Nafta/GNC,5.0,Manual,2.0,SUV,150000 km,10400.0,U$S,concesionaria,Sí,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,204030 km,14700000.0,$,tienda,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Abs 110cv,gris,Nafta/GNC,5.0,Manual,1.6,SUV,89000 km,9500.0,U$S,concesionaria,,1,0
Renault,Duster,2020.0,1.6 4X2 DYNAMIQUE L15,bordó,Nafta,5.0,Manual,1.6,SUV,24300 km,18400000.0,$,tienda,,1,0
Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,112800 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique 110cv,plata,Nafta,5.0,Manual,1.6,SUV,85000 km,16900.0,U$S,concesionaria,Sí,1,0
Renault,Duster,2017.0,2.0 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,71000 km,15000000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,azul,Nafta,5.0,Manual,1.6,SUV,150000 km,11000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,74000 km,14400000.0,$,tienda,,1,0
Renault,Duster,2021.0,1.6 4X2 EXPRESSION L15,gris,Nafta,5.0,Manual,1.6,SUV,91775 km,16300000.0,$,tienda,,1,0
Renault,Duster,2019.0,2.0 4X2 PRIVILEGE L15,blanco,GNC,5.0,Manual,2.0,SUV,96000 km,17500000.0,$,tienda,Sí,1,0
Renault,Duster,2012.0,2.0 4x2 Luxe 138cv,negro,Nafta,5.0,Manual,2.0,SUV,133000 km,9700.0,U$S,concesionaria,,1,0
Renault,Duster,2014.0,1.6 4x2 Tech Road 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,133300 km,11488000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,verde,Nafta,5.0,Manual,1.6,SUV,84300 km,10488000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,2.0 Ph2 4x2 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,132500 km,12988000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,2.0 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,11918 km,22273000.0,$,tienda,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,negro,Nafta,5.0,Manual,1.6,SUV,110000 km,10988000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,123800 km,10988000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Expression 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,108861 km,12290000.0,$,tienda,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Expression,gris,Nafta,5.0,Manual,1.6,SUV,46000 km,16500000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,134500 km,14500000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege,rojo,Nafta,5.0,Manual,1.6,SUV,58106 km,19900000.0,$,tienda,,1,0
Renault,Duster,2014.0,2.0 4x2 Luxe Nav 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,156000 km,12000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,141000 km,13000.0,U$S,particular,Sí,1,0
Renault,Duster,2018.0,1.6 Ph2 4x4 Dakar 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,125000 km,17300.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,1.6,SUV,114512 km,16500000.0,$,tienda,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,1.6,SUV,99003 km,16500000.0,$,tienda,,1,0
Renault,Duster,2013.0,2.0 4x4 Luxe Nav 138cv,gris,Nafta,5.0,Manual,2.0,SUV,84000 km,12650000.0,$,tienda,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,negro,Nafta,5.0,Manual,1.6,SUV,129613 km,12597000.0,$,tienda,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,130000 km,8500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,54000 km,16430000.0,$,tienda,,1,0
Renault,Duster,2023.0,1.6 Ph2 4x2 Privilege,marrón,Nafta,5.0,Manual,1.6,SUV,0 km,26200000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,1.6 Ph2 4x2 Privilege,marrón,Nafta,5.0,Manual,1.6,SUV,0 km,26200000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,2.0 4x4 Luxe Nav 138cv,gris,Nafta,5.0,Manual,2.0,SUV,90000 km,13900.0,U$S,concesionaria,,1,0
Renault,Duster,2011.0,2.0 4x2 Privilege 138cv,gris,Nafta,5.0,Manual,2.0,SUV,210624 km,9800000.0,$,tienda,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Dynamique,negro,Nafta,5.0,Manual,1.6,SUV,84000 km,13000.0,U$S,concesionaria,No,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,gris,Nafta,5.0,Manual,2.0,SUV,245000 km,9000.0,U$S,concesionaria,No,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Dynamique,marrón,Nafta,5.0,Manual,1.6,SUV,97000 km,14200000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,104000 km,12900000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x4 Dakar 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,87200 km,18800000.0,$,concesionaria,Sí,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Dynamique 110cv,gris,Nafta,5.0,Manual,1.6,SUV,105000 km,11900000.0,$,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x2 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,164412 km,13000000.0,$,tienda,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Expression 110cv,plata,Nafta,5.0,Manual,1.6,SUV,86500 km,10701.0,U$S,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,1.6,SUV,80000 km,14000.0,U$S,particular,Sí,1,0
Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,112800 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv Alu,verde,Nafta,5.0,Manual,1.6,SUV,160000 km,8800000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x4 Privilege,gris,Nafta,5.0,Manual,2.0,SUV,61400 km,16500.0,U$S,particular,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Expression,gris,Nafta/GNC,5.0,Manual,1.6,SUV,101000 km,15500000.0,$,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x2 Luxe Nav 138cv,rojo,Nafta,5.0,Manual,2.0,SUV,95000 km,12100000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Expression 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,120000 km,8900000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege,rojo,Nafta,5.0,Manual,1.6,SUV,70000 km,19800000.0,$,tienda,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Expression,rojo,Nafta,5.0,Manual,1.6,SUV,85000 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,69900 km,19800000.0,$,tienda,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,azul,Nafta,5.0,Manual,1.6,SUV,120000 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,2.0 4x4 Luxe Nav 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,90000 km,13500.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,verde,Nafta,5.0,Manual,1.6,SUV,105000 km,9990000.0,$,concesionaria,No,1,0
Renault,Duster,2015.0,2.0 4x2 Luxe Nav 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,135000 km,8000.0,U$S,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x2 Privilege 143cv,plata,Nafta,5.0,Manual,2.0,SUV,94000 km,16500000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege,rojo,Nafta/GNC,5.0,Manual,1.6,SUV,27800 km,19900000.0,$,concesionaria,Sí,1,0
Renault,Duster,2012.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,118000 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Expression 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,124000 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2011.0,2.0 4x2 Privilege 138cv,gris,Nafta,5.0,Manual,2.0,SUV,110000 km,7500000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,negro,Nafta,5.0,Manual,2.0,SUV,100000 km,11000.0,U$S,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x2 Luxe Nav 138cv,rojo,Nafta,5.0,Manual,2.0,SUV,100000 km,12300.0,U$S,particular,,1,0
Renault,Duster,2021.0,1.6 Ph2 4x2 Expression,blanco,Nafta,5.0,Manual,1.6,SUV,50000 km,18500000.0,$,concesionaria,,1,0
Renault,Duster,2011.0,1.6 4x2 Dynamique 110cv,negro,Nafta,5.0,Manual,1.6,SUV,148253 km,9700.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,negro,Nafta,5.0,Manual,2.0,SUV,227000 km,9500.0,U$S,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,62000 km,17268000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,183000 km,9500.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,verde,Nafta,5.0,Manual,1.6,SUV,180000 km,9900000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,1.6,SUV,130000 km,14800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,negro,Nafta,5.0,Manual,1.6,SUV,130000 km,11900000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,32000 km,18000.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,negro,Nafta/GNC,5.0,Manual,2.0,SUV,172000 km,11900000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,rojo,Nafta,5.0,Manual,2.0,SUV,115000 km,11000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,94000 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,gris,Nafta,5.0,Manual,1.6,SUV,71000 km,8000.0,U$S,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,80000 km,19000.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,plata,Nafta,5.0,Manual,1.6,SUV,139000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,naranja,Nafta,5.0,Manual,1.6,SUV,116000 km,12000.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,111000 km,12900000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,120000 km,10999999.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Los Pumas 138cv Nav,gris,Nafta,5.0,Manual,2.0,SUV,97000 km,13000.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,gris,Nafta,5.0,Manual,1.6,SUV,140000 km,6100000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique,rojo,Nafta,5.0,Manual,1.6,SUV,51000 km,18500000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,65000 km,16500000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe 138cv,negro,Nafta,5.0,Manual,2.0,SUV,166074 km,11400000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,negro,Nafta,5.0,Manual,1.6,SUV,80000 km,12400000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Dynamique 110cv,plata,Nafta,5.0,Manual,1.6,SUV,86000 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,130000 km,14200.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,57000 km,13000.0,U$S,particular,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,plata,Nafta/GNC,5.0,Manual,2.0,SUV,107000 km,15890000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x4 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,138000 km,12600.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,80000 km,6050000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Expression 110cv,gris,Nafta,5.0,Manual,1.6,SUV,41400 km,12200000.0,$,particular,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Privilege 110cv,plata,Nafta,5.0,Manual,1.6,SUV,112000 km,16300000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,121000 km,13800000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique,marrón,Nafta,5.0,Manual,1.6,SUV,60000 km,14200.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,negro,Nafta,5.0,Manual,2.0,SUV,135000 km,8900.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,gris,Nafta,5.0,Manual,1.6,SUV,133000 km,9800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,verde,Nafta,5.0,Manual,2.0,SUV,130000 km,11550000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,negro,Nafta,5.0,Manual,1.6,SUV,129000 km,10100000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,negro,Nafta,5.0,Manual,1.6,SUV,146000 km,13500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,1.6,SUV,21235 km,19800.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,164000 km,11600000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,67000 km,12900000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Expression 110cv,gris,Nafta,5.0,Manual,1.6,SUV,110000 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 4x2 Confort Plus Abs 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,67995 km,13500000.0,$,concesionaria,No,1,0
Renault,Duster,2012.0,2.0 4x2 Luxe 138cv,gris,Nafta/GNC,5.0,Manual,2.0,SUV,154000 km,9499900.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Expression,blanco,Nafta,5.0,Manual,1.6,SUV,88000 km,16500000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Dynamique 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,50000 km,17500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,30000 km,18400000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 4X4 PRIVILEGE L15,blanco,Nafta,5.0,Manual,2.0,SUV,122000 km,13500000.0,$,concesionaria,Sí,1,0
Renault,Duster,2015.0,1.6 4x2 Tech Road 110cv,verde,Nafta,5.0,Manual,1.6,SUV,83000 km,13900000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,32000 km,17000.0,U$S,concesionaria,,1,0
Renault,Duster,2020.0,2.0 Ph2 4x2 Privilege,plata,Nafta,5.0,Manual,2.0,SUV,129915 km,16950000.0,$,concesionaria,Sí,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique,blanco,Nafta,5.0,Manual,1.6,SUV,86170 km,15250000.0,$,concesionaria,Sí,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Expression,gris,Nafta,5.0,Manual,1.6,SUV,90000 km,13500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,112000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Expression 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,86000 km,15800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,verde,Nafta,5.0,Manual,1.6,SUV,161000 km,8000.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,plata,Nafta,5.0,Manual,1.6,SUV,59000 km,15500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,100117 km,16500000.0,$,concesionaria,Sí,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,azul,Nafta,5.0,Manual,1.6,SUV,180000 km,7900000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x4 Luxe 138cv,negro,Nafta,5.0,Manual,2.0,SUV,125000 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Dynamique 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,127000 km,11800000.0,$,particular,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,negro,Nafta,5.0,Manual,1.6,SUV,130000 km,11500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,2.0 Ph2 4x4 Privilege 143cv,rojo,Nafta/GNC,5.0,Manual,2.0,SUV,77000 km,17500000.0,$,particular,Sí,1,0
Renault,Duster,2019.0,2.0 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,2.0,SUV,90000 km,14500.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,negro,Nafta,5.0,Manual,2.0,SUV,60000 km,10000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Dynamique,blanco,Nafta,5.0,Manual,1.6,SUV,147500 km,13800000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,30000 km,18582000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Confort Plus 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,210000 km,11450000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,2.0 Ph2 4x4 Privilege 143cv,negro,Nafta,5.0,Manual,2.0,SUV,110000 km,13200000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,89000 km,16800000.0,$,concesionaria,,1,0
Renault,Duster,2014.0,Luxe Nav 4x4,negro,Nafta,5.0,Manual,2.0,SUV,137000 km,11000000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,112000 km,10200000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,41000 km,19500000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,1.6,SUV,103000 km,14600000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique 110cv,plata,Nafta,5.0,Manual,1.6,SUV,69105 km,14400000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,negro,Nafta,5.0,Manual,1.6,SUV,88000 km,9800.0,U$S,particular,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Expression,gris,Nafta,5.0,Manual,1.6,SUV,73000 km,15000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,negro,Nafta,5.0,Manual,1.6,SUV,78000 km,15800000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Expression 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,70800 km,14500.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv Alu,gris,Nafta,5.0,Manual,1.6,SUV,65000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,negro,Nafta,5.0,Manual,1.6,SUV,69800 km,14500.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,112000 km,8900000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,rojo,Nafta,5.0,Manual,1.6,SUV,38900 km,20000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,1.6,SUV,50000 km,13400000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,negro,Nafta/GNC,5.0,Manual,1.6,SUV,145000 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 4x2 Confort Plus Abs 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,155000 km,10500000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Expression 110cv,gris,Nafta,5.0,Manual,1.6,SUV,165000 km,9800000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,2.0 4X4 PRIVILEGE L15,gris,Nafta,5.0,Manual,2.0,SUV,130000 km,12500000.0,$,concesionaria,Sí,1,0
Renault,Duster,2018.0,2.0 16V DAKAR 6MT,marrón,Nafta,5.0,Manual,2.0,SUV,75000 km,16500.0,U$S,concesionaria,,1,0
Renault,Duster,2021.0,1.6 Ph2 4x2 Expression,rojo,Nafta,5.0,Manual,1.6,SUV,37000 km,18500000.0,$,concesionaria,,1,0
Renault,Duster,2021.0,1.6 Ph2 4x2 Expression,rojo,Nafta,5.0,Manual,1.6,SUV,37000 km,18500000.0,$,concesionaria,,1,0
Renault,Duster,2021.0,1.6 Ph2 4x2 Expression,rojo,Nafta,5.0,Manual,1.6,SUV,37000 km,18500000.0,$,concesionaria,,1,0
Renault,Duster,2021.0,1.6 Ph2 4x2 Expression,rojo,Nafta,5.0,Manual,1.6,SUV,37000 km,18500000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,1.6 Hr16 Intens 115Cv Cvt X-Tronic,dorado,Nafta,5.0,Automática,1.6,SUV,1000 km,23450.0,U$S,particular,,1,0
Renault,Duster,2018.0,2.0 4X2 DAKAR L17,plata,Nafta,5.0,Manual,2.0,SUV,87351 km,17600000.0,$,tienda,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,58000 km,17800000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,58000 km,17800000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,58000 km,17800000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,58000 km,17800000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,1.3l T Iconic CVT,gris,Nafta,5.0,Automática,1.3,SUV,0 km,27326151.0,$,concesionaria,Sí,1,0
Renault,Duster,2019.0,2.0 Ph2 4x4 Privilege 143cv,negro,Nafta,5.0,Manual,2.0,SUV,42500 km,19000.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,16300000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,verde,Nafta,5.0,Manual,1.6,SUV,85000 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x2 Privilege,plata,Nafta,5.0,Manual,2.0,SUV,94000 km,17000.0,U$S,concesionaria,,1,0
